10/2/22 2:38 AM
Project Statistics

                 	Segments	 Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	   71707	630567	                    2753826	                      3312828	   891	
Remaining:       	   71593	629937	                    2750579	                      3309070	   885	
Unique:          	   63358	594837	                    2598259	                      3129849	   873	
Unique Remaining:	   63268	594255	                    2595276	                      3126379	   867	


Individual File Statistics:

File Name                                                                                  	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
intro.sbv                                                                                  	            20	                 0	             20	                        0	        291	              0	         291	                     0	                             1354	                                    0	                              1354	                                           0	                               1622	                                      0	                                1622	                                             0	
outro.sbv                                                                                  	             4	                 0	              4	                        0	         23	              0	          23	                     0	                               94	                                    0	                                94	                                           0	                                111	                                      0	                                 111	                                             0	
Scripts/Content/Items/Mod/CookingRecipes.d.json                                            	            59	                 0	             59	                        0	        230	              0	         230	                     0	                             1346	                                    0	                              1346	                                           0	                               1517	                                      0	                                1517	                                             0	
Scripts/Content/Items/Mod/Mission.d.json                                                   	             3	                 0	              3	                        0	         15	              0	          15	                     0	                               72	                                    0	                                72	                                           0	                                 84	                                      0	                                  84	                                             0	
Scripts/Content/Items/Mod/Written.d.json                                                   	             2	                 0	              2	                        0	          5	              0	           5	                     0	                               26	                                    0	                                26	                                           0	                                 29	                                      0	                                  29	                                             0	
Scripts/Content/Items/Mod/Written_Learning.d.json                                          	             1	                 0	              1	                        0	         13	              0	          13	                     0	                               60	                                    0	                                60	                                           0	                                 72	                                      0	                                  72	                                             0	
Scripts/Content/ModIntern/ErrorMessages.d.json                                             	            21	                20	             15	                       14	        176	            171	         149	                   144	                             1067	                                 1036	                               896	                                         865	                               1202	                                   1167	                                1010	                                           975	
Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Propagandist.d.json                  	            47	                47	             46	                       46	        336	            336	         331	                   331	                             1445	                                 1445	                              1427	                                        1427	                               1735	                                   1735	                                1713	                                          1713	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Bau_FastTravel.d.json      	            11	                11	             11	                       11	         26	             26	          26	                    26	                              180	                                  180	                               180	                                         180	                                195	                                    195	                                 195	                                           195	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Bau_GasparVine.d.json      	             1	                 1	              1	                        1	          8	              8	           8	                     8	                               30	                                   30	                                30	                                          30	                                 37	                                     37	                                  37	                                            37	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Bau_ValerioVine.d.json     	             7	                 7	              7	                        7	         49	             49	          49	                    49	                              222	                                  222	                               222	                                         222	                                264	                                    264	                                 264	                                           264	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_DJG.d.json                 	             1	                 1	              1	                        1	         10	             10	          10	                    10	                               36	                                   36	                                36	                                          36	                                 45	                                     45	                                  45	                                            45	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_GetorykSpy.d.json          	            15	                15	              5	                        5	        111	            111	          37	                    37	                              501	                                  501	                               167	                                         167	                                597	                                    597	                                 199	                                           199	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_City.d.json            	            24	                24	             23	                       23	        110	            110	         109	                   109	                              455	                                  455	                               445	                                         445	                                541	                                    541	                                 531	                                           531	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Mil_OldCityGuard.d.json    	            24	                24	             24	                       24	        160	            160	         160	                   160	                              667	                                  667	                               667	                                         667	                                803	                                    803	                                 803	                                           803	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Musician.d.json            	             1	                 1	              1	                        1	         10	             10	          10	                    10	                               35	                                   35	                                35	                                          35	                                 44	                                     44	                                  44	                                            44	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Q206_FinbarBodyGuard.d.json	            17	                17	             17	                       17	        142	            142	         142	                   142	                              573	                                  573	                               573	                                         573	                                698	                                    698	                                 698	                                           698	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Q308_Mages.d.json          	             4	                 4	              2	                        2	         54	             54	          27	                    27	                              264	                                  264	                               132	                                         132	                                314	                                    314	                                 157	                                           157	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SalviSpy.d.json            	            13	                13	              5	                        5	         61	             61	          23	                    23	                              272	                                  272	                               100	                                         100	                                320	                                    320	                                 118	                                           118	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_AraxosMine.d.json      	             4	                 4	              4	                        4	         23	             23	          23	                    23	                              104	                                  104	                               104	                                         104	                                123	                                    123	                                 123	                                           123	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Sld_City.d.json            	            10	                10	              7	                        7	         33	             33	          25	                    25	                              158	                                  158	                               117	                                         117	                                181	                                    181	                                 135	                                           135	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Sld_CityGuide.d.json       	            14	                14	             14	                       14	         53	             53	          53	                    53	                              275	                                  275	                               275	                                         275	                                314	                                    314	                                 314	                                           314	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Sld_FastTravel.d.json      	             8	                 8	              5	                        5	         23	             23	          16	                    16	                              162	                                  162	                               110	                                         110	                                177	                                    177	                                 121	                                           121	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SlumsGuardian.d.json       	           221	               220	             74	                       74	       1485	           1483	         471	                   471	                             6377	                                 6366	                              2005	                                        2005	                               7641	                                   7629	                                2402	                                          2402	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SQ505_Citizen_M7.d.json    	             9	                 9	              9	                        9	         92	             92	          92	                    92	                              388	                                  388	                               388	                                         388	                                471	                                    471	                                 471	                                           471	
Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VolfzackWarrior.d.json     	             8	                 8	              8	                        8	         20	             20	          20	                    20	                              105	                                  105	                               105	                                         105	                                117	                                    117	                                 117	                                           117	
Scripts/Content/Story/B_AssignAmbientInfos/B_CryingForHelp.d.json                          	             5	                 5	              4	                        4	         12	             12	          11	                    11	                               55	                                   55	                                50	                                          50	                                 62	                                     62	                                  57	                                            57	
Scripts/Content/Story/B_AssignAmbientInfos/B_Preach_Laudus.d.json                          	            21	                21	             21	                       21	        312	            312	         312	                   312	                             1311	                                 1311	                              1311	                                        1311	                               1603	                                   1603	                                1603	                                          1603	
Scripts/Content/Story/B_AssignAmbientInfos/B_Preach_Tengral.d.json                         	            23	                23	             23	                       23	        381	            381	         381	                   381	                             1647	                                 1647	                              1647	                                        1647	                               2005	                                   2005	                                2005	                                          2005	
